Date	Var	N	T1	T2	T3	T4	T5	Ts
3	Mercia	1	1	1	1	0	0	0
3	Mercia	2	1	1	1	0	0	0
3	Mercia	3	1	1	1	0	0	0
3	Mercia	4	NA	NA	NA	NA	NA	NA
3	Mercia	5	1	1	0	0	0	0
3	Mercia	6	NA	NA	NA	NA	NA	NA
3	Mercia	7	1	1	0	0	0	1
3	Mercia	8	1	1	1	1	1	0
3	Mercia	9	NA	NA	NA	NA	NA	NA
3	Mercia	10	NA	NA	NA	NA	NA	NA
3	Mercia	11	1	1	1	0	0	1
3	Mercia	12	NA	NA	NA	NA	NA	NA
3	Rht3	1	1	1	1	0	0	0
3	Rht3	2	0	1	0	0	0	0
3	Rht3	3	NA	NA	NA	NA	NA	NA
3	Rht3	4	0	0	1	0	0	0
3	Rht3	5	0	1	0	1	0	0
3	Rht3	6	0	0	0	0	0	1
3	Rht3	7	NA	NA	NA	NA	NA	NA
3	Rht3	8	1	1	1	0	0	3
3	Rht3	9	NA	NA	NA	NA	NA	NA
3	Rht3	10	NA	NA	NA	NA	NA	NA
3	Rht3	11	1	0	1	1	1	2
3	Rht3	12	NA	NA	NA	NA	NA	NA
