Date	var	Rep	N	axe	Nflig	Nfvis	sheath_length_F8	sheath_length_F9	sheath_length_F10	sheath_length_F11	sheath_length_F12	sheath_length_F13	unfertile_tillers	fertile_tillers	Daxe_mm	Hcol	dh_ped	nb_elongated_internode
09/06/2011	Mercia	1	1	MB	12	0	10,5	11,7	13,5	14	17		0	1	3,47	59,5	0,3	4
09/06/2011	Mercia	1	3	MB	11	0	12,2	13,7	14,3	19			0	1	3,59	56,5	4	3
09/06/2011	Mercia	1	5	MB	11	0	12,8	14,5	15	18,5			0	2	3,81	61,5	5,7	3
09/06/2011	Mercia	1	7	MB	11	0	11	13,8	14,5	18,5			1	1	3,64	61,7	8,2	3
09/06/2011	Mercia	1	8	MB	12	0	12,3	13,5	14	15	18,5		0	3	4,35	69,5	3,9	4
09/06/2011	Mercia	1	11	MB	12	0		9,3	13,2	14	18		0	2	3,85	57	5,5	3
09/06/2011	Mercia	1	12	MB	12	0	10,3	13	14	13,8	17,5		0	3	3,78	65,5	4,5	4
09/06/2011	Mercia	2	13	MB	11	0	11,9	14	14	17,5			0	1	3,67	56,8	7,2	3
09/06/2011	Mercia	2	14	MB	12	0	11,7	12,5	13,5	13,7	17,5		0	2	3,62	62,6	4,2	4
09/06/2011	Mercia	2	15	MB	12	0	8,5	12	13	14,3	17,5		0	2	4,22	60	3	4
09/06/2011	Mercia	2	16	MB	12	0	11,7	11,7	14,3	14,7	19,5		0	3	4,69	67,5	7,8	4
09/06/2011	Mercia	2	17	MB	12	0	4,8	12,5	12,5	13	17		0	1	3,68	70	13	4
09/06/2011	Mercia	2	18	MB	12	0		10,7	12,7	14	18,5		0	2	3,79	64	9,2	4
09/06/2011	Mercia	2	19	MB	11	0	10,7	13,5	13,5	18,7			0	0	3,76	66	11,7	4
09/06/2011	Mercia	2	20	MB	12	0	11,7	12,8	12,8	13,2	16,5		0	3	4,33	61,5	6,5	4
09/06/2011	Mercia	2	21	MB	11	0	9,5	12,7	13	18			0	0	4,18	53	4,8	3
09/06/2011	Mercia	2	22	MB	11	0	11,5	14	13,5	18			0	1	4,34	52,5	6,5	3
09/06/2011	Mercia	2	23	MB	12	0		11,5	13,5	14	18,5		0	2	4,1	63	6,8	3
09/06/2011	Mercia	2	24	MB	11	0	9,5	13,5	13,5	18,2			0	2	4,23	61	12	3
09/06/2011	Mercia	3	25	MB	12	0	11	12,3	13,5	13,5	18		0	2	3,94	66,5		4
09/06/2011	Mercia	3	26	MB	13	0		9,8	13,2	13	14,3	17,8	0	1	3,78	69,8	7,5	4
09/06/2011	Mercia	3	27	MB	11	0	12,5	14,5	14,5	18,5			0	2	3,46	65,5	13,5	3
09/06/2011	Mercia	3	28	MB	12	0		12	14	14	19		0	2	4,15	68,5	8,2	3
09/06/2011	Mercia	3	29	MB	11	0	11,5	14	15	17			0	2	4,36	61	14,2	3
09/06/2011	Mercia	3	30	MB	11	0	11	14,5	14,5	19,5			0	2	3,46	67	11,5	3
09/06/2011	Mercia	3	31	MB	12	0	11	12,2	14,5	15	20		0	3	3,7	69,5	10,8	4
09/06/2011	Mercia	3	32	MB	12	0		11,7	12	14	18,5		0	1	4,18	65,5	9	3
09/06/2011	Mercia	3	33	MB	12	0	11,2	13	12,8	13,5	17		0	1	3,52	73	11,7	4
09/06/2011	Mercia	3	34	MB	12	0		11	15,8	15,5	20,2		0	4	4,61	72	10,2	3
09/06/2011	Mercia	3	35	MB	12	0		13,5	15,5	15,5	20,5		0	3	4,93	70,5	8	3
09/06/2011	Mercia	3	36	MB	12	0	9,5	12	13,3	14,5	17,5		0	4	3,82	70	9	4
09/06/2011	Rht3	1	1	MB	11	0	9	9,5	11	13,5			0	3	4,75	31,5		3
09/06/2011	Rht3	1	2	MB	12	0		9	11	12,5	15		0	2	5,21	37		3
09/06/2011	Rht3	1	5	MB	11	0	6,5	6,7	8	11			1	0	14,06	22,5		3
09/06/2011	Rht3	1	6	MB	12	0		8	9,5	11,2	14,5		0	0	4,44	34,5		3
09/06/2011	Rht3	1	8	MB	12	0	5	5,5	7,5	8,7	11		1	0	3,78	26		4
09/06/2011	Rht3	1	11	MB	11	0	7,5	8	10,5	11,5			2	1	4,06	24,5		3
09/06/2011	Rht3	2	13	MB	11	0		8	10	12,5			0	2	3,92	27		2
09/06/2011	Rht3	2	17	MB	11	0	6	8	9,5	11,5			0	1	3,63	27,5	1,3	3
09/06/2011	Rht3	2	19	MB	11	0	7	8,5	10	13,7			0	0	3,8	30,5	0,5	3
09/06/2011	Rht3	2	21	MB	12	0		6,5	8	10	12,5		0	2	4,63	29	2,9	3
09/06/2011	Rht3	2	22	MB	11	0		10	11				1	1	3,21	19	0	1
09/06/2011	Rht3	2	23	MB	11	0		10,5	11	13,5			0	2	4,71	31	0,3	2
09/06/2011	Rht3	3	25	MB	11	0	7	9	10,2	13,5			0	2	4,39	28	0,2	3
09/06/2011	Rht3	3	26	MB	12	0		7	8,5	10	13		0	3	4,89	30,5		3
09/06/2011	Rht3	3	27	MB	11	0	7,5	10	10,5	13			0	2	4,47	31,5	0,5	3
09/06/2011	Rht3	3	28	MB	12	0	7,5	7,5	9,5	10,7	13,8		0	3	4,78	33		4
09/06/2011	Rht3	3	29	MB	11	0	7	9,5	10,5	14			0	2	3,86	31		3
09/06/2011	Rht3	3	30	MB	11	0	8	9,7	11	14,2			0	2	4,73	33		3
09/06/2011	Rht3	3	31	MB	11	0	9	10,5	11,7	14			0	4	4,49	33	0,5	3
09/06/2011	Rht3	3	32	MB	11	0	6,7	8,2	9,5	13			0	0	5,15	31,5	1,5	3
09/06/2011	Rht3	3	33	MB	11	0	6,5	8,7	9	12			0	0	4,39	30,5	0,8	3
09/06/2011	Rht3	3	34	MB	11	0	8,5	9,7	11,8	15,2			0	3	5,47	33,5	0,3	3
09/06/2011	Rht3	3	35	MB	11	0	7,8	9,7	10,8	13,8			0	3	5,03	32,5		3
09/06/2011	Rht3	3	36	MB	12	0	7	8,5	9,5	10,5	12,5		0	3	4,57	32	2,3	4
