name;date;an;feuille;N feuille;mean;sd;N obs
Mercia;19/04/2011;2011;F1;1;1,34;8,84E-03;
Mercia;19/04/2011;2011;F2;2;1,29;5,77E-03;
Mercia;19/04/2011;2011;F3;3;0,95;5,60E-03;
Mercia;19/04/2011;2011;F4;4;0,68;4,37E-03;
Mercia;11/05/2011;2011;F1;1;0,74;4,09E-03;
Mercia;11/05/2011;2011;F2;2;1,13;5,91E-03;
Mercia;11/05/2011;2011;F3;3;0,81;3,45E-03;
Mercia;11/05/2011;2011;F4;4;0,81;3,86E-03;
Rht3;19/04/2011;2011;F1;1;2,18;1,35E-02;
Rht3;19/04/2011;2011;F2;2;2,87;1,63E-02;
Rht3;19/04/2011;2011;F3;3;1,83;9,54E-03;
Rht3;19/04/2011;2011;F4;4;1,02;5,05E-03;
Rht3;11/05/2011;2011;F1;1;0,69;4,89E-03;
Rht3;11/05/2011;2011;F2;2;2,23;1,41E-02;
Rht3;11/05/2011;2011;F3;3;1,44;7,97E-03;
Rht3;11/05/2011;2011;F4;4;1,4;8,01E-03;
Tremie12;11/04/2012;2012;F1;1;2,82;1,95E-02;
Tremie12;11/04/2012;2012;F2;2;3,11;1,79E-02;
Tremie12;11/04/2012;2012;F3;3;1,79;9,11E-03;
Tremie12;11/04/2012;2012;F4;4;1,7;1,14E-02;
Tremie12;11/04/2012;2012;T;NA;1,39;5,93E-03;
Tremie12;09/05/2012;2012;F1;1;3,63;2,58E-02;
Tremie12;09/05/2012;2012;F2;2;5,38;2,58E-02;
Tremie12;09/05/2012;2012;F3;3;2,39;1,18E-02;
Tremie12;09/05/2012;2012;F4;4;1,14;7,12E-03;
Tremie12;09/05/2012;2012;T;NA;2,17;1,00E-02;
Tremie13;25/04/2013;2013;F1;1;0,7;9,26E-03;
Tremie13;25/04/2013;2013;F2;2;1,31;8,47E-03;
Tremie13;25/04/2013;2013;F3;3;1,53;7,97E-03;
Tremie13;25/04/2013;2013;F4;4;1,67;9,13E-03;
Tremie13;25/04/2013;2013;T;NA;1,02;5,23E-03;
Tremie13;17/05/2013;2013;F1;1;2,1;1,68E-02;
Tremie13;17/05/2013;2013;F2;2;4,87;2,37E-02;
Tremie13;17/05/2013;2013;F3;3;1,68;1,29E-02;
Tremie13;17/05/2013;2013;F4;4;0,97;5,61E-03;
Tremie13;17/05/2013;2013;T;NA;0,84;3,89E-03;
