Var,Date,TT,GroundCover,PAI
Mercia,2011-01-19,474.8,13.992,NA
Mercia,2011-04-18,1137.25,63.513,3.269
Mercia,2011-04-27,1281.2,72.843,4.030
Mercia,2011-06-01,1796.55,60.921,4.045
Rht3,2011-01-19,474.8,10.773,NA
Rht3,2011-04-18,1137.25,80.087,3.403
Rht3,2011-04-27,1281.2,82.803,3.957
Rht3,2011-06-01,1796.55,58.957,3.446
