Date	Var	Rep	N	Axis	Nff	MB	TC	T1	T2	T3	T4	T5	T6	T7	TP	TS	TT	FT	TT3F
1	Tremie12	1	1	MB	NA	1	0	0	1	1	0	0	0	0	2	0	2	NA	NA
1	Tremie12	1	2	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
1	Tremie12	1	3	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	1	4	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
1	Tremie12	1	5	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
1	Tremie12	1	6	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
1	Tremie12	1	7	MB	NA	1	0	1	1	1	1	0	0	0	4	4	8	NA	NA
1	Tremie12	1	8	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	1	9	MB	NA	1	0	1	1	1	0	0	0	0	3	2	5	NA	NA
1	Tremie12	1	10	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	2	11	MB	NA	1	0	1	1	1	1	0	0	0	4	3	7	NA	NA
1	Tremie12	2	12	MB	NA	1	0	1	1	1	1	0	0	0	4	0	4	NA	NA
1	Tremie12	2	13	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	2	14	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	2	15	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	2	16	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	2	17	MB	NA	1	0	0	0	1	0	0	0	0	1	0	1	NA	NA
1	Tremie12	2	18	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	2	19	MB	NA	1	0	1	0	0	0	0	0	0	1	0	1	NA	NA
1	Tremie12	2	20	MB	NA	1	0	0	0	1	0	0	0	0	1	0	1	NA	NA
1	Tremie12	3	21	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	3	22	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	3	23	MB	NA	1	0	1	1	0	0	0	0	0	2	0	2	NA	NA
1	Tremie12	3	24	MB	NA	1	0	1	1	1	1	0	0	0	4	1	5	NA	NA
1	Tremie12	3	25	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
1	Tremie12	3	26	MB	NA	1	0	1	1	1	0	0	0	0	3	0	3	NA	NA
1	Tremie12	3	27	MB	NA	1	0	1	1	1	0	0	0	0	3	1	4	NA	NA
